Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
1,20,87581000,-798.868,399.711,63654
1,20,87582000,-798.868,399.711,63654
1,20,87583000,-798.868,399.711,63654
1,20,87584000,-798.868,399.711,63655
1,20,87585000,-798.868,399.711,63656
1,20,87586000,-798.868,399.711,63656
1,20,87587000,-798.868,399.711,63656
1,20,87588000,-798.868,399.711,63661
1,20,87589000,-798.868,399.711,63662
1,20,87590000,-798.868,399.711,63662
1,20,87591000,-798.868,399.711,63663
1,20,87592000,-798.868,399.711,63664
1,20,87593000,-798.868,399.711,63668
1,20,87594000,-798.868,399.711,63668
1,20,87595000,-798.868,399.711,63672
1,20,87596000,-798.868,399.711,63672
1,20,87597000,-798.868,399.711,63672
1,20,87598000,-798.868,399.711,63672
1,20,87599000,-798.868,399.711,63673
1,20,87600000,-798.868,399.711,63674
1,20,87601000,-798.868,399.711,63674
1,20,87602000,-798.868,399.711,63676
1,20,87603000,-798.868,399.711,63676
1,20,87604000,-798.868,399.711,63676
1,20,87605000,-798.868,399.711,63676
1,20,87606000,-798.868,399.711,63676
1,20,87607000,-798.868,399.711,63678
1,20,87608000,-798.868,399.711,63678
1,20,87609000,-798.868,399.711,63678
1,20,87610000,-798.868,399.711,63678
1,20,87611000,-798.868,399.711,63678
1,20,87612000,-798.868,399.711,63679
1,20,87613000,-798.868,399.711,63684
1,20,87614000,-798.868,399.711,63684
1,20,87615000,-798.868,399.711,63684
1,20,87616000,-798.868,399.711,63684
1,20,87617000,-798.868,399.711,63684
1,20,87618000,-798.868,399.711,63684
1,20,87619000,-798.868,399.711,63684
1,20,87620000,-798.868,399.711,63686
1,20,87621000,-798.868,399.711,63686
1,20,87622000,-798.868,399.711,63686
1,20,87623000,-798.868,399.711,63686
1,20,87624000,-798.868,399.711,63686
1,20,87625000,-798.868,399.711,63686
1,20,87626000,-798.868,399.711,63686
1,20,87627000,-798.868,399.711,63686
1,20,87628000,-798.868,399.711,63686
1,20,87629000,-798.868,399.711,63686
1,20,87630000,-798.868,399.711,63686
1,20,87631000,-798.868,399.711,63686
1,20,87632000,-798.868,399.711,63687
1,20,87633000,-798.868,399.711,63689
1,20,87634000,-798.868,399.711,63690
1,20,87635000,-798.868,399.711,63690
1,20,87636000,-798.868,399.711,63690
1,20,87637000,-798.868,399.711,63692
1,20,87638000,-798.868,399.711,63692
1,20,87639000,-798.868,399.711,63695
1,20,87640000,-798.868,399.711,63696
1,20,87641000,-798.868,399.711,63696
1,20,87642000,-798.868,399.711,63696
1,20,87643000,-798.868,399.711,63696
1,20,87644000,-798.868,399.711,63696
1,20,87645000,-798.868,399.711,63696
1,20,87646000,-798.868,399.711,63696
1,20,87647000,-798.868,399.711,63698
1,20,87648000,-798.868,399.711,63702
1,20,87649000,-798.868,399.711,63702
1,20,87650000,-798.868,399.711,63702
1,20,87651000,-798.868,399.711,63702
1,20,87652000,-798.868,399.711,63702
1,20,87653000,-798.868,399.711,63702
1,20,87654000,-798.868,399.711,63703
1,20,87655000,-798.868,399.711,63704
1,20,87656000,-798.868,399.711,63704
1,20,87657000,-798.868,399.711,63704
1,20,87658000,-798.868,399.711,63705
1,20,87659000,-798.868,399.711,63708
1,20,87660000,-798.868,399.711,63709
1,20,87661000,-798.868,399.711,63710
1,20,87662000,-798.868,399.711,63710
1,20,87663000,-798.868,399.711,63710
1,20,87664000,-798.868,399.711,63712
1,20,87665000,-798.868,399.711,63712
1,20,87666000,-798.868,399.711,63712
1,20,87667000,-798.868,399.711,63715
1,20,87668000,-798.868,399.711,63716
1,20,87669000,-798.868,399.711,63718
1,20,87670000,-798.868,399.711,63721
1,20,87671000,-798.868,399.711,63722
1,20,87672000,-798.868,399.711,63722
1,20,87673000,-798.868,399.711,63724
1,20,87674000,-798.868,399.711,63726
1,20,87675000,-798.868,399.711,63726
1,20,87676000,-798.868,399.711,63726
1,20,87677000,-798.868,399.711,63726
1,20,87678000,-798.868,399.711,63726
1,20,87679000,-798.868,399.711,63726
1,20,87680000,-798.868,399.711,63728
1,20,87681000,-798.868,399.711,63728
1,20,87682000,-798.868,399.711,63728
1,20,87683000,-798.868,399.711,63728
1,20,87684000,-798.868,399.711,63730
1,20,87685000,-798.868,399.711,63733
1,20,87686000,-798.868,399.711,63736
1,20,87687000,-798.868,399.711,63736
1,20,87688000,-798.868,399.711,63736
1,20,87689000,-798.868,399.711,63736
1,20,87690000,-798.868,399.711,63736
1,20,87691000,-798.868,399.711,63738
1,20,87692000,-798.868,399.711,63738
1,20,87693000,-798.868,399.711,63738
1,20,87694000,-798.868,399.711,63738
1,20,87695000,-798.868,399.711,63740
1,20,87696000,-798.868,399.711,63742
1,20,87697000,-798.868,399.711,63742
1,20,87698000,-798.868,399.711,63742
1,20,87699000,-798.868,399.711,63742
1,20,87700000,-798.868,399.711,63743
1,20,87701000,-798.868,399.711,63744
1,20,87702000,-798.868,399.711,63746
1,20,87703000,-798.868,399.711,63746
1,20,87704000,-798.868,399.711,63746
1,20,87705000,-798.868,399.711,63746
1,20,87706000,-798.868,399.711,63746
1,20,87707000,-798.868,399.711,63746
1,20,87708000,-798.868,399.711,63746
1,20,87709000,-798.868,399.711,63746
1,20,87710000,-798.868,399.711,63746
1,20,87711000,-798.868,399.711,63746
1,20,87712000,-798.868,399.711,63747
1,20,87713000,-798.868,399.711,63748
1,20,87714000,-798.868,399.711,63748
1,20,87715000,-798.868,399.711,63748
1,20,87716000,-798.868,399.711,63749
1,20,87717000,-798.868,399.711,63750
1,20,87718000,-798.868,399.711,63750
1,20,87719000,-798.868,399.711,63750
1,20,87720000,-798.868,399.711,63750
1,20,87721000,-798.868,399.711,63752
1,20,87722000,-798.868,399.711,63752
1,20,87723000,-798.868,399.711,63752
1,20,87724000,-798.868,399.711,63752
1,20,87725000,-798.868,399.711,63752
1,20,87726000,-798.868,399.711,63752
1,20,87727000,-798.868,399.711,63752
1,20,87728000,-798.868,399.711,63754
1,20,87729000,-798.868,399.711,63754
1,20,87730000,-798.868,399.711,63754
1,20,87731000,-798.868,399.711,63754
1,20,87732000,-798.868,399.711,63754
1,20,87733000,-798.868,399.711,63754
1,20,87734000,-798.868,399.711,63755
1,20,87735000,-798.868,399.711,63756
1,20,87736000,-798.868,399.711,63758
1,20,87737000,-798.868,399.711,63758
1,20,87738000,-798.868,399.711,63758
1,20,87739000,-798.868,399.711,63758
1,20,87740000,-798.868,399.711,63760
1,20,87741000,-798.868,399.711,63760
1,20,87742000,-798.868,399.711,63760
1,20,87743000,-798.868,399.711,63760
1,20,87744000,-798.868,399.711,63760
1,20,87745000,-798.868,399.711,63760
1,20,87746000,-798.868,399.711,63760
1,20,87747000,-798.868,399.711,63760
1,20,87748000,-798.868,399.711,63762
1,20,87749000,-798.868,399.711,63762
1,20,87750000,-798.868,399.711,63762
1,20,87751000,-798.868,399.711,63766
1,20,87752000,-798.868,399.711,63768
1,20,87753000,-798.868,399.711,63768
1,20,87754000,-798.868,399.711,63768
1,20,87755000,-798.868,399.711,63768
1,20,87756000,-798.868,399.711,63770
1,20,87757000,-798.868,399.711,63770
1,20,87758000,-798.868,399.711,63770
1,20,87759000,-798.868,399.711,63770
1,20,87760000,-798.868,399.711,63770
1,20,87761000,-798.868,399.711,63770
1,20,87762000,-798.868,399.711,63770
1,20,87763000,-798.868,399.711,63770
1,20,87764000,-798.868,399.711,63770
1,20,87765000,-798.868,399.711,63772
1,20,87766000,-798.868,399.711,63772
1,20,87767000,-798.868,399.711,63773
1,20,87768000,-798.868,399.711,63774
1,20,87769000,-798.868,399.711,63774
1,20,87770000,-798.868,399.711,63774
1,20,87771000,-798.868,399.711,63776
1,20,87772000,-798.868,399.711,63776
1,20,87773000,-798.868,399.711,63777
1,20,87774000,-798.868,399.711,63777
1,20,87775000,-798.868,399.711,63778
1,20,87776000,-798.868,399.711,63783
1,20,87777000,-798.868,399.711,63784
1,20,87778000,-798.868,399.711,63784
1,20,87779000,-798.868,399.711,63784
1,20,87780000,-798.868,399.711,63784
1,20,87781000,-798.868,399.711,63784
1,20,87782000,-798.868,399.711,63786
1,20,87783000,-798.868,399.711,63786
1,20,87784000,-798.868,399.711,63786
1,20,87785000,-798.868,399.711,63786
1,20,87786000,-798.868,399.711,63788
1,20,87787000,-798.868,399.711,63790
1,20,87788000,-798.868,399.711,63790
1,20,87789000,-798.868,399.711,63790
1,20,87790000,-798.868,399.711,63791
1,20,87791000,-798.868,399.711,63792
1,20,87792000,-798.868,399.711,63792
1,20,87793000,-798.868,399.711,63794
1,20,87794000,-798.868,399.711,63796
1,20,87795000,-798.868,399.711,63796
1,20,87796000,-798.868,399.711,63796
1,20,87797000,-798.868,399.711,63796
1,20,87798000,-798.868,399.711,63796
1,20,87799000,-798.868,399.711,63796
1,20,87800000,-798.868,399.711,63796
1,20,87801000,-798.868,399.711,63796
1,20,87802000,-798.868,399.711,63796
1,20,87803000,-798.868,399.711,63796
1,20,87804000,-798.868,399.711,63796
1,20,87805000,-798.868,399.711,63797
1,20,87806000,-798.868,399.711,63798
1,20,87807000,-798.868,399.711,63798
1,20,87808000,-798.868,399.711,63798
1,20,87809000,-798.868,399.711,63798
1,20,87810000,-798.868,399.711,63798
1,20,87811000,-798.868,399.711,63798
1,20,87812000,-798.868,399.711,63798
1,20,87813000,-798.868,399.711,63798
1,20,87814000,-798.868,399.711,63798
1,20,87815000,-798.868,399.711,63798
1,20,87816000,-798.868,399.711,63798
1,20,87817000,-798.868,399.711,63798
1,20,87818000,-798.868,399.711,63800
1,20,87819000,-798.868,399.711,63800
1,20,87820000,-798.868,399.711,63800
1,20,87821000,-798.868,399.711,63800
1,20,87822000,-798.868,399.711,63802
1,20,87823000,-798.868,399.711,63802
1,20,87824000,-798.868,399.711,63802
1,20,87825000,-798.868,399.711,63802
1,20,87826000,-798.868,399.711,63802
1,20,87827000,-798.868,399.711,63802
1,20,87828000,-798.868,399.711,63803
1,20,87829000,-798.868,399.711,63804
1,20,87830000,-798.868,399.711,63804
1,20,87831000,-798.868,399.711,63805
1,20,87832000,-798.868,399.711,63806
1,20,87833000,-798.868,399.711,63806
1,20,87834000,-798.868,399.711,63806
1,20,87835000,-798.868,399.711,63807
1,20,87836000,-798.868,399.711,63808
1,20,87837000,-798.868,399.711,63810
1,20,87838000,-798.868,399.711,63810
1,20,87839000,-798.868,399.711,63810
1,20,87840000,-798.868,399.711,63810
1,20,87841000,-798.868,399.711,63810
1,20,87842000,-798.868,399.711,63810
1,20,87843000,-798.868,399.711,63810
1,20,87844000,-798.868,399.711,63810
1,20,87845000,-798.868,399.711,63810
1,20,87846000,-798.868,399.711,63810
1,20,87847000,-798.868,399.711,63810
1,20,87848000,-798.868,399.711,63810
1,20,87849000,-798.868,399.711,63810
1,20,87850000,-798.868,399.711,63810
1,20,87851000,-798.868,399.711,63810
1,20,87852000,-798.868,399.711,63810
1,20,87853000,-798.868,399.711,63810
1,20,87854000,-798.868,399.711,63811
1,20,87855000,-798.868,399.711,63812
1,20,87856000,-798.868,399.711,63812
1,20,87857000,-798.868,399.711,63812
1,20,87858000,-798.868,399.711,63812
1,20,87859000,-798.868,399.711,63812
1,20,87860000,-798.868,399.711,63812
1,20,87861000,-798.868,399.711,63812
1,20,87862000,-798.868,399.711,63812
1,20,87863000,-798.868,399.711,63812
1,20,87864000,-798.868,399.711,63813
1,20,87865000,-798.868,399.711,63814
1,20,87866000,-798.868,399.711,63814
1,20,87867000,-798.868,399.711,63816
1,20,87868000,-798.868,399.711,63818
1,20,87869000,-798.868,399.711,63820
1,20,87870000,-798.868,399.711,63822
1,20,87871000,-798.868,399.711,63822
1,20,87872000,-798.868,399.711,63822
1,20,87873000,-798.868,399.711,63822
1,20,87874000,-798.868,399.711,63822
1,20,87875000,-798.868,399.711,63824
1,20,87876000,-798.868,399.711,63828
1,20,87877000,-798.868,399.711,63828
1,20,87878000,-798.868,399.711,63829
1,20,87879000,-798.868,399.711,63830
1,20,87880000,-798.868,399.711,63830
1,20,87881000,-798.868,399.711,63830
1,20,87882000,-798.868,399.711,63831
1,20,87883000,-798.868,399.711,63832
1,20,87884000,-798.868,399.711,63832
1,20,87885000,-798.868,399.711,63832
1,20,87886000,-798.868,399.711,63832
1,20,87887000,-798.868,399.711,63832
1,20,87888000,-798.868,399.711,63834
1,20,87889000,-798.868,399.711,63835
1,20,87890000,-798.868,399.711,63836
1,20,87891000,-798.868,399.711,63838
1,20,87892000,-798.868,399.711,63838
1,20,87893000,-798.868,399.711,63838
1,20,87894000,-798.868,399.711,63839
1,20,87895000,-798.868,399.711,63840
1,20,87896000,-798.868,399.711,63840
1,20,87897000,-798.868,399.711,63840
1,20,87898000,-798.868,399.711,63840
1,20,87899000,-798.868,399.711,63840
1,20,87900000,-798.868,399.711,63840
1,20,87901000,-798.868,399.711,63840
1,20,87902000,-798.868,399.711,63840
1,20,87903000,-798.868,399.711,63842
1,20,87904000,-798.868,399.711,63842
1,20,87905000,-798.868,399.711,63842
1,20,87906000,-798.868,399.711,63844
1,20,87907000,-798.868,399.711,63844
1,20,87908000,-798.868,399.711,63845
1,20,87909000,-798.868,399.711,63846
1,20,87910000,-798.868,399.711,63849
1,20,87911000,-798.868,399.711,63851
1,20,87912000,-798.868,399.711,63852
1,20,87913000,-798.868,399.711,63854
1,20,87914000,-798.868,399.711,63854
1,20,87915000,-798.868,399.711,63854
1,20,87916000,-798.868,399.711,63854
1,20,87917000,-798.868,399.711,63856
1,20,87918000,-798.868,399.711,63856
1,20,87919000,-798.868,399.711,63857
1,20,87920000,-798.868,399.711,63860
1,20,87921000,-798.868,399.711,63860
1,20,87922000,-798.868,399.711,63860
1,20,87923000,-798.868,399.711,63860
1,20,87924000,-798.868,399.711,63860
1,20,87925000,-798.868,399.711,63860
1,20,87926000,-798.868,399.711,63861
1,20,87927000,-798.868,399.711,63862
1,20,87928000,-798.868,399.711,63862
1,20,87929000,-798.868,399.711,63862
1,20,87930000,-798.868,399.711,63862
1,20,87931000,-798.868,399.711,63862
1,20,87932000,-798.868,399.711,63862
1,20,87933000,-798.868,399.711,63862
1,20,87934000,-798.868,399.711,63862
1,20,87935000,-798.868,399.711,63862
1,20,87936000,-798.868,399.711,63864
1,20,87937000,-798.868,399.711,63864
1,20,87938000,-798.868,399.711,63864
1,20,87939000,-798.868,399.711,63864
1,20,87940000,-798.868,399.711,63864
1,20,87941000,-798.868,399.711,63864
1,20,87942000,-798.868,399.711,63865
1,20,87943000,-798.868,399.711,63869
1,20,87944000,-798.868,399.711,63869
1,20,87945000,-798.868,399.711,63870
1,20,87946000,-798.868,399.711,63872
1,20,87947000,-798.868,399.711,63872
1,20,87948000,-798.868,399.711,63872
1,20,87949000,-798.868,399.711,63874
1,20,87950000,-798.868,399.711,63874
1,20,87951000,-798.868,399.711,63874
1,20,87952000,-798.868,399.711,63874
1,20,87953000,-798.868,399.711,63874
1,20,87954000,-798.868,399.711,63874
1,20,87955000,-798.868,399.711,63874
1,20,87956000,-798.868,399.711,63876
1,20,87957000,-798.868,399.711,63876
1,20,87958000,-798.868,399.711,63876
1,20,87959000,-798.868,399.711,63876
1,20,87960000,-798.868,399.711,63877
1,20,87961000,-798.868,399.711,63878
1,20,87962000,-798.868,399.711,63878
1,20,87963000,-798.868,399.711,63878
1,20,87964000,-798.868,399.711,63878
1,20,87965000,-798.868,399.711,63878
1,20,87966000,-798.868,399.711,63882
1,20,87967000,-798.868,399.711,63884
1,20,87968000,-798.868,399.711,63887
1,20,87969000,-798.868,399.711,63889
1,20,87970000,-798.868,399.711,63890
1,20,87971000,-798.868,399.711,63890
1,20,87972000,-798.868,399.711,63891
1,20,87973000,-798.868,399.711,63894
1,20,87974000,-798.868,399.711,63897
1,20,87975000,-798.868,399.711,63898
1,20,87976000,-798.868,399.711,63898
1,20,87977000,-798.868,399.711,63900
1,20,87978000,-798.868,399.711,63900
1,20,87979000,-798.868,399.711,63900
1,20,87980000,-798.868,399.711,63900
1,20,87981000,-798.868,399.711,63900
1,20,87982000,-798.868,399.711,63900
1,20,87983000,-798.868,399.711,63900
1,20,87984000,-798.868,399.711,63900
1,20,87985000,-798.868,399.711,63900
1,20,87986000,-798.868,399.711,63900
1,20,87987000,-798.868,399.711,63900
1,20,87988000,-798.868,399.711,63900
1,20,87989000,-798.868,399.711,63901
1,20,87990000,-798.868,399.711,63902
1,20,87991000,-798.868,399.711,63902
1,20,87992000,-798.868,399.711,63902
1,20,87993000,-798.868,399.711,63906
1,20,87994000,-798.868,399.711,63908
1,20,87995000,-798.868,399.711,63908
1,20,87996000,-798.868,399.711,63908
1,20,87997000,-798.868,399.711,63911
1,20,87998000,-798.868,399.711,63914
1,20,87999000,-798.868,399.711,63914
1,20,88000000,-798.868,399.711,63914
1,20,88001000,-798.868,399.711,63914
1,20,88002000,-798.868,399.711,63914
1,20,88003000,-798.868,399.711,63918
1,20,88004000,-798.868,399.711,63918
1,20,88005000,-798.868,399.711,63918
1,20,88006000,-798.868,399.711,63918
1,20,88007000,-798.868,399.711,63920
1,20,88008000,-798.868,399.711,63920
1,20,88009000,-798.868,399.711,63920
1,20,88010000,-798.868,399.711,63920
1,20,88011000,-798.868,399.711,63922
1,20,88012000,-798.868,399.711,63922
1,20,88013000,-798.868,399.711,63924
1,20,88014000,-798.868,399.711,63924
1,20,88015000,-798.868,399.711,63924
1,20,88016000,-798.868,399.711,63925
1,20,88017000,-798.868,399.711,63926
1,20,88018000,-798.868,399.711,63926
1,20,88019000,-798.868,399.711,63926
1,20,88020000,-798.868,399.711,63926
1,20,88021000,-798.868,399.711,63926
1,20,88022000,-798.868,399.711,63926
1,20,88023000,-798.868,399.711,63926
1,20,88024000,-798.868,399.711,63926
1,20,88025000,-798.868,399.711,63926
1,20,88026000,-798.868,399.711,63926
1,20,88027000,-798.868,399.711,63926
1,20,88028000,-798.868,399.711,63926
1,20,88029000,-798.868,399.711,63926
1,20,88030000,-798.868,399.711,63926
1,20,88031000,-798.868,399.711,63926
1,20,88032000,-798.868,399.711,63929
1,20,88033000,-798.868,399.711,63930
1,20,88034000,-798.868,399.711,63930
1,20,88035000,-798.868,399.711,63930
1,20,88036000,-798.868,399.711,63930
1,20,88037000,-798.868,399.711,63930
1,20,88038000,-798.868,399.711,63930
1,20,88039000,-798.868,399.711,63930
1,20,88040000,-798.868,399.711,63932
1,20,88041000,-798.868,399.711,63932
1,20,88042000,-798.868,399.711,63932
1,20,88043000,-798.868,399.711,63936
1,20,88044000,-798.868,399.711,63938
1,20,88045000,-798.868,399.711,63944
1,20,88046000,-798.868,399.711,63948
1,20,88047000,-798.868,399.711,63948
1,20,88048000,-798.868,399.711,63948
1,20,88049000,-798.868,399.711,63948
1,20,88050000,-798.868,399.711,63948
1,20,88051000,-798.868,399.711,63950
1,20,88052000,-798.868,399.711,63950
1,20,88053000,-798.868,399.711,63950
1,20,88054000,-798.868,399.711,63950
1,20,88055000,-798.868,399.711,63950
1,20,88056000,-798.868,399.711,63950
1,20,88057000,-798.868,399.711,63950
1,20,88058000,-798.868,399.711,63952
1,20,88059000,-798.868,399.711,63955
1,20,88060000,-798.868,399.711,63958
1,20,88061000,-798.868,399.711,63958
1,20,88062000,-798.868,399.711,63958
1,20,88063000,-798.868,399.711,63960
1,20,88064000,-798.868,399.711,63961
1,20,88065000,-798.868,399.711,63963
1,20,88066000,-798.868,399.711,63964
1,20,88067000,-798.868,399.711,63964
1,20,88068000,-798.868,399.711,63966
1,20,88069000,-798.868,399.711,63966
1,20,88070000,-798.868,399.711,63966
1,20,88071000,-798.868,399.711,63974
1,20,88072000,-798.868,399.711,63975
1,20,88073000,-798.868,399.711,63976
1,20,88074000,-798.868,399.711,63976
1,20,88075000,-798.868,399.711,63976
1,20,88076000,-798.868,399.711,63976
1,20,88077000,-798.868,399.711,63976
1,20,88078000,-798.868,399.711,63977
1,20,88079000,-798.868,399.711,63978
1,20,88080000,-798.868,399.711,63980
1,20,88081000,-798.868,399.711,63980
1,20,88082000,-798.868,399.711,63980
1,20,88083000,-798.868,399.711,63982
1,20,88084000,-798.868,399.711,63982
1,20,88085000,-798.868,399.711,63984
1,20,88086000,-798.868,399.711,63986
1,20,88087000,-798.868,399.711,63988
1,20,88088000,-798.868,399.711,63988
1,20,88089000,-798.868,399.711,63989
1,20,88090000,-798.868,399.711,63989
1,20,88091000,-798.868,399.711,63992
1,20,88092000,-798.868,399.711,63992
1,20,88093000,-798.868,399.711,63992
1,20,88094000,-798.868,399.711,63993
1,20,88095000,-798.868,399.711,63994
1,20,88096000,-798.868,399.711,63994
1,20,88097000,-798.868,399.711,63994
1,20,88098000,-798.868,399.711,63994
1,20,88099000,-798.868,399.711,63995
