Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
2.4,20,7853000,-494.365,178.439,2118603
2.4,20,7854000,-494.368,178.449,2118858
2.4,20,7855000,-494.368,178.458,2119117
2.4,20,7856000,-494.372,178.47,2119345
2.4,20,7857000,-494.379,178.484,2119578
2.4,20,7858000,-494.388,178.5,2119766
2.4,20,7859000,-494.402,178.519,2119934
2.4,20,7860000,-494.414,178.537,2120094
2.4,20,7861000,-494.425,178.556,2120280
2.4,20,7862000,-494.435,178.574,2120467
2.4,20,7863000,-494.449,178.593,2120624
2.4,20,7864000,-494.456,178.607,2120833
2.4,20,7865000,-494.466,178.623,2121043
2.4,20,7866000,-494.477,178.639,2121249
2.4,20,7867000,-494.491,178.657,2121425
2.4,20,7868000,-494.502,178.672,2121612
2.4,20,7869000,-494.508,178.686,2121814
2.4,20,7870000,-494.506,178.694,2122062
2.4,20,7871000,-494.509,178.699,2122309
2.4,20,7872000,-494.518,178.707,2122507
2.4,20,7873000,-494.521,178.716,2122746
2.4,20,7874000,-494.522,178.726,2122997
2.4,20,7875000,-494.521,178.732,2123285
2.4,20,7876000,-494.522,178.739,2123545
2.4,20,7877000,-494.519,178.746,2123833
2.4,20,7878000,-494.517,178.749,2124107
2.4,20,7879000,-494.511,178.752,2124390
2.4,20,7880000,-494.508,178.758,2124688
2.4,20,7881000,-494.513,178.768,2124940
2.4,20,7882000,-494.513,178.775,2125205
2.4,20,7883000,-494.507,178.777,2125512
2.4,20,7884000,-494.507,178.78,2125776
2.4,20,7885000,-494.507,178.785,2126035
2.4,20,7886000,-494.51,178.791,2126301
2.4,20,7887000,-494.516,178.799,2126514
2.4,20,7888000,-494.522,178.81,2126743
2.4,20,7889000,-494.528,178.82,2126943
2.4,20,7890000,-494.534,178.83,2127155
2.4,20,7891000,-494.539,178.839,2127361
2.4,20,7892000,-494.538,178.847,2127638
2.4,20,7893000,-494.541,178.859,2127882
2.4,20,7894000,-494.549,178.873,2128094
2.4,20,7895000,-494.562,178.892,2128273
2.4,20,7896000,-494.575,178.91,2128456
2.4,20,7897000,-494.589,178.928,2128629
2.4,20,7898000,-494.599,178.943,2128831
2.4,20,7899000,-494.611,178.956,2128999
2.4,20,7900000,-494.625,178.97,2129161
2.4,20,7901000,-494.642,178.987,2129305
2.4,20,7902000,-494.654,179.003,2129499
2.4,20,7903000,-494.667,179.02,2129691
2.4,20,7904000,-494.68,179.038,2129862
2.4,20,7905000,-494.687,179.053,2130072
2.4,20,7906000,-494.693,179.064,2130307
2.4,20,7907000,-494.696,179.074,2130586
2.4,20,7908000,-494.697,179.082,2130833
2.4,20,7909000,-494.703,179.096,2131077
2.4,20,7910000,-494.711,179.112,2131274
2.4,20,7911000,-494.722,179.128,2131461
2.4,20,7912000,-494.729,179.143,2131674
2.4,20,7913000,-494.732,179.155,2131920
2.4,20,7914000,-494.742,179.171,2132115
2.4,20,7915000,-494.75,179.186,2132335
2.4,20,7916000,-494.758,179.201,2132561
2.4,20,7917000,-494.767,179.217,2132755
2.4,20,7918000,-494.772,179.231,2132990
2.4,20,7919000,-494.778,179.243,2133241
2.4,20,7920000,-494.783,179.255,2133480
2.4,20,7921000,-494.787,179.265,2133729
2.4,20,7922000,-494.794,179.275,2133981
2.4,20,7923000,-494.797,179.283,2134232
2.4,20,7924000,-494.795,179.292,2134499
2.4,20,7925000,-494.796,179.303,2134762
2.4,20,7926000,-494.807,179.317,2134973
2.4,20,7927000,-494.818,179.334,2135155
2.4,20,7928000,-494.836,179.354,2135285
2.4,20,7929000,-494.856,179.376,2135424
2.4,20,7930000,-494.872,179.395,2135583
2.4,20,7931000,-494.888,179.416,2135736
2.4,20,7932000,-494.903,179.435,2135887
2.4,20,7933000,-494.91,179.45,2136106
2.4,20,7934000,-494.921,179.468,2136298
2.4,20,7935000,-494.934,179.485,2136468
2.4,20,7936000,-494.947,179.501,2136667
2.4,20,7937000,-494.955,179.517,2136866
2.4,20,7938000,-494.963,179.53,2137069
2.4,20,7939000,-494.973,179.547,2137274
2.4,20,7940000,-494.988,179.567,2137435
2.4,20,7941000,-494.995,179.58,2137658
2.4,20,7942000,-494.998,179.589,2137889
2.4,20,7943000,-494.994,179.592,2138171
2.4,20,7944000,-494.996,179.59,2138457
2.4,20,7945000,-494.992,179.585,2138760
2.4,20,7946000,-494.992,179.58,2139014
2.4,20,7947000,-494.994,179.574,2139274
2.4,20,7948000,-494.991,179.571,2139556
2.4,20,7949000,-494.987,179.564,2139824
2.4,20,7950000,-494.986,179.562,2140120
2.4,20,7951000,-494.99,179.569,2140392
2.4,20,7952000,-494.994,179.575,2140638
2.4,20,7953000,-494.991,179.576,2140925
2.4,20,7954000,-494.992,179.574,2141210
2.4,20,7955000,-494.987,179.57,2141475
2.4,20,7956000,-494.986,179.567,2141731
2.4,20,7957000,-494.986,179.565,2141995
2.4,20,7958000,-494.983,179.562,2142302
2.4,20,7959000,-494.982,179.56,2142582
2.4,20,7960000,-494.983,179.566,2142859
2.4,20,7961000,-494.982,179.574,2143160
2.4,20,7962000,-494.99,179.585,2143375
2.4,20,7963000,-494.998,179.599,2143596
2.4,20,7964000,-495.004,179.612,2143856
2.4,20,7965000,-495.014,179.626,2144075
2.4,20,7966000,-495.028,179.641,2144247
2.4,20,7967000,-495.037,179.652,2144450
2.4,20,7968000,-495.044,179.665,2144669
2.4,20,7969000,-495.043,179.675,2144947
2.4,20,7970000,-495.046,179.685,2145192
2.4,20,7971000,-495.055,179.696,2145392
2.4,20,7972000,-495.067,179.711,2145584
2.4,20,7973000,-495.082,179.729,2145756
2.4,20,7974000,-495.085,179.74,2145997
2.4,20,7975000,-495.089,179.752,2146245
2.4,20,7976000,-495.094,179.765,2146472
2.4,20,7977000,-495.098,179.775,2146709
2.4,20,7978000,-495.105,179.788,2146958
2.4,20,7979000,-495.113,179.8,2147168
2.4,20,7980000,-495.122,179.813,2147375
2.4,20,7981000,-495.126,179.824,2147600
2.4,20,7982000,-495.129,179.831,2147851
2.4,20,7983000,-495.123,179.83,2148149
2.4,20,7984000,-495.118,179.828,2148491
2.4,20,7985000,-495.109,179.827,2148825
2.4,20,7986000,-495.096,179.825,2149211
2.4,20,7987000,-495.092,179.831,2149503
2.4,20,7988000,-495.089,179.835,2149801
2.4,20,7989000,-495.086,179.84,2150105
2.4,20,7990000,-495.085,179.85,2150398
2.4,20,7991000,-495.085,179.857,2150674
2.4,20,7992000,-495.089,179.858,2150938
2.4,20,7993000,-495.086,179.858,2151217
2.4,20,7994000,-495.084,179.859,2151491
2.4,20,7995000,-495.078,179.859,2151774
2.4,20,7996000,-495.075,179.858,2152066
2.4,20,7997000,-495.076,179.856,2152334
2.4,20,7998000,-495.074,179.846,2152637
2.4,20,7999000,-495.07,179.835,2152930
2.4,20,8000000,-495.065,179.827,2153200
2.4,20,8001000,-495.06,179.82,2153510
2.4,20,8002000,-495.058,179.815,2153790
2.4,20,8003000,-495.055,179.811,2154067
2.4,20,8004000,-495.053,179.808,2154358
2.4,20,8005000,-495.05,179.802,2154652
2.4,20,8006000,-495.041,179.797,2155020
2.4,20,8007000,-495.037,179.79,2155325
2.4,20,8008000,-495.033,179.787,2155668
2.4,20,8009000,-495.03,179.786,2155961
2.4,20,8010000,-495.029,179.787,2156234
2.4,20,8011000,-495.031,179.79,2156490
2.4,20,8012000,-495.031,179.791,2156771
2.4,20,8013000,-495.028,179.795,2157038
2.4,20,8014000,-495.03,179.799,2157310
2.4,20,8015000,-495.034,179.802,2157541
2.4,20,8016000,-495.035,179.803,2157788
2.4,20,8017000,-495.038,179.805,2158059
2.4,20,8018000,-495.042,179.805,2158298
2.4,20,8019000,-495.04,179.798,2158559
2.4,20,8020000,-495.043,179.793,2158799
2.4,20,8021000,-495.045,179.792,2159046
2.4,20,8022000,-495.044,179.789,2159314
2.4,20,8023000,-495.046,179.787,2159596
2.4,20,8024000,-495.05,179.789,2159827
2.4,20,8025000,-495.055,179.792,2160055
2.4,20,8026000,-495.057,179.795,2160332
2.4,20,8027000,-495.055,179.797,2160609
2.4,20,8028000,-495.055,179.802,2160871
2.4,20,8029000,-495.047,179.803,2161194
2.4,20,8030000,-495.038,179.802,2161534
2.4,20,8031000,-495.031,179.799,2161865
2.4,20,8032000,-495.024,179.797,2162172
2.4,20,8033000,-495.014,179.787,2162511
2.4,20,8034000,-495.008,179.775,2162807
2.4,20,8035000,-495.002,179.768,2163137
2.4,20,8036000,-494.991,179.762,2163481
2.4,20,8037000,-494.976,179.758,2163872
2.4,20,8038000,-494.972,179.753,2164138
2.4,20,8039000,-494.963,179.746,2164474
2.4,20,8040000,-494.952,179.736,2164826
2.4,20,8041000,-494.945,179.73,2165162
2.4,20,8042000,-494.946,179.729,2165410
2.4,20,8043000,-494.95,179.73,2165653
2.4,20,8044000,-494.951,179.73,2165921
2.4,20,8045000,-494.946,179.725,2166224
2.4,20,8046000,-494.939,179.72,2166559
2.4,20,8047000,-494.933,179.716,2166881
2.4,20,8048000,-494.924,179.71,2167226
2.4,20,8049000,-494.916,179.704,2167548
2.4,20,8050000,-494.906,179.693,2167857
2.4,20,8051000,-494.893,179.678,2168232
2.4,20,8052000,-494.877,179.66,2168626
2.4,20,8053000,-494.864,179.64,2168993
2.4,20,8054000,-494.855,179.623,2169312
2.4,20,8055000,-494.847,179.603,2169652
2.4,20,8056000,-494.837,179.583,2170018
2.4,20,8057000,-494.831,179.567,2170337
2.4,20,8058000,-494.828,179.556,2170613
2.4,20,8059000,-494.829,179.55,2170875
2.4,20,8060000,-494.824,179.547,2171191
2.4,20,8061000,-494.82,179.543,2171468
2.4,20,8062000,-494.819,179.538,2171753
2.4,20,8063000,-494.808,179.532,2172079
2.4,20,8064000,-494.801,179.526,2172374
2.4,20,8065000,-494.798,179.52,2172689
2.4,20,8066000,-494.792,179.513,2173021
2.4,20,8067000,-494.78,179.51,2173359
2.4,20,8068000,-494.777,179.516,2173663
2.4,20,8069000,-494.783,179.528,2173881
2.4,20,8070000,-494.79,179.543,2174093
2.4,20,8071000,-494.798,179.556,2174315
2.4,20,8072000,-494.796,179.56,2174600
2.4,20,8073000,-494.791,179.559,2174888
2.4,20,8074000,-494.785,179.557,2175178
2.4,20,8075000,-494.778,179.555,2175496
2.4,20,8076000,-494.775,179.556,2175811
2.4,20,8077000,-494.767,179.556,2176116
2.4,20,8078000,-494.768,179.558,2176373
2.4,20,8079000,-494.771,179.563,2176638
2.4,20,8080000,-494.769,179.57,2176908
2.4,20,8081000,-494.767,179.571,2177187
2.4,20,8082000,-494.762,179.569,2177496
2.4,20,8083000,-494.759,179.566,2177777
2.4,20,8084000,-494.76,179.562,2178035
2.4,20,8085000,-494.763,179.565,2178296
2.4,20,8086000,-494.762,179.564,2178549
2.4,20,8087000,-494.759,179.561,2178803
2.4,20,8088000,-494.756,179.559,2179105
2.4,20,8089000,-494.753,179.562,2179428
2.4,20,8090000,-494.751,179.567,2179715
2.4,20,8091000,-494.754,179.576,2179958
2.4,20,8092000,-494.753,179.585,2180214
2.4,20,8093000,-494.752,179.593,2180493
2.4,20,8094000,-494.757,179.604,2180728
2.4,20,8095000,-494.761,179.618,2180953
2.4,20,8096000,-494.77,179.635,2181148
2.4,20,8097000,-494.773,179.646,2181378
2.4,20,8098000,-494.78,179.655,2181592
2.4,20,8099000,-494.784,179.663,2181845
2.4,20,8100000,-494.781,179.668,2182135
2.4,20,8101000,-494.784,179.674,2182377
2.4,20,8102000,-494.796,179.688,2182555
2.4,20,8103000,-494.809,179.703,2182717
2.4,20,8104000,-494.815,179.718,2182960
2.4,20,8105000,-494.821,179.732,2183169
2.4,20,8106000,-494.823,179.745,2183413
2.4,20,8107000,-494.827,179.755,2183659
2.4,20,8108000,-494.83,179.767,2183898
2.4,20,8109000,-494.834,179.781,2184122
2.4,20,8110000,-494.845,179.798,2184305
2.4,20,8111000,-494.857,179.815,2184505
2.4,20,8112000,-494.865,179.828,2184737
2.4,20,8113000,-494.875,179.843,2184944
2.4,20,8114000,-494.888,179.862,2185149
2.4,20,8115000,-494.898,179.878,2185327
2.4,20,8116000,-494.899,179.888,2185587
2.4,20,8117000,-494.903,179.902,2185814
2.4,20,8118000,-494.915,179.921,2185979
2.4,20,8119000,-494.931,179.941,2186121
2.4,20,8120000,-494.944,179.96,2186281
2.4,20,8121000,-494.95,179.973,2186510
2.4,20,8122000,-494.953,179.979,2186759
2.4,20,8123000,-494.951,179.981,2187024
2.4,20,8124000,-494.945,179.981,2187336
2.4,20,8125000,-494.942,179.985,2187621
2.4,20,8126000,-494.951,179.998,2187832
2.4,20,8127000,-494.957,180.009,2188036
2.4,20,8128000,-494.962,180.022,2188285
2.4,20,8129000,-494.969,180.037,2188510
2.4,20,8130000,-494.977,180.053,2188697
2.4,20,8131000,-494.991,180.07,2188870
2.4,20,8132000,-495.002,180.085,2189069
2.4,20,8133000,-495.006,180.098,2189302
2.4,20,8134000,-495.016,180.109,2189525
2.4,20,8135000,-495.019,180.115,2189769
2.4,20,8136000,-495.021,180.122,2190027
2.4,20,8137000,-495.027,180.135,2190271
2.4,20,8138000,-495.042,180.153,2190436
2.4,20,8139000,-495.051,180.17,2190635
2.4,20,8140000,-495.059,180.187,2190830
2.4,20,8141000,-495.072,180.205,2191008
2.4,20,8142000,-495.084,180.223,2191191
2.4,20,8143000,-495.09,180.237,2191403
2.4,20,8144000,-495.09,180.248,2191664
2.4,20,8145000,-495.092,180.259,2191936
2.4,20,8146000,-495.103,180.271,2192131
2.4,20,8147000,-495.111,180.282,2192364
2.4,20,8148000,-495.111,180.288,2192643
2.4,20,8149000,-495.108,180.293,2192917
2.4,20,8150000,-495.103,180.295,2193221
2.4,20,8151000,-495.104,180.3,2193472
2.4,20,8152000,-495.105,180.305,2193701
2.4,20,8153000,-495.103,180.305,2194009
2.4,20,8154000,-495.111,180.309,2194224
2.4,20,8155000,-495.119,180.314,2194448
2.4,20,8156000,-495.121,180.316,2194705
2.4,20,8157000,-495.125,180.325,2194944
2.4,20,8158000,-495.134,180.336,2195179
2.4,20,8159000,-495.146,180.353,2195368
2.4,20,8160000,-495.16,180.371,2195514
2.4,20,8161000,-495.168,180.387,2195733
2.4,20,8162000,-495.175,180.402,2195946
2.4,20,8163000,-495.184,180.418,2196134
2.4,20,8164000,-495.198,180.438,2196310
2.4,20,8165000,-495.208,180.453,2196514
2.4,20,8166000,-495.215,180.466,2196757
2.4,20,8167000,-495.225,180.481,2196928
2.4,20,8168000,-495.237,180.498,2197137
2.4,20,8169000,-495.246,180.514,2197317
2.4,20,8170000,-495.259,180.532,2197481
2.4,20,8171000,-495.28,180.552,2197600
2.4,20,8172000,-495.293,180.57,2197769
2.4,20,8173000,-495.3,180.584,2197997
2.4,20,8174000,-495.308,180.599,2198183
2.4,20,8175000,-495.313,180.611,2198392
2.4,20,8176000,-495.325,180.628,2198575
2.4,20,8177000,-495.334,180.644,2198789
2.4,20,8178000,-495.346,180.661,2198958
2.4,20,8179000,-495.359,180.679,2199137
2.4,20,8180000,-495.369,180.697,2199320
2.4,20,8181000,-495.383,180.714,2199489
2.4,20,8182000,-495.393,180.729,2199674
2.4,20,8183000,-495.412,180.748,2199831
2.4,20,8184000,-495.421,180.763,2200031
2.4,20,8185000,-495.428,180.776,2200224
2.4,20,8186000,-495.433,180.787,2200447
2.4,20,8187000,-495.441,180.799,2200671
2.4,20,8188000,-495.452,180.812,2200858
2.4,20,8189000,-495.46,180.824,2201059
2.4,20,8190000,-495.464,180.838,2201297
2.4,20,8191000,-495.469,180.852,2201534
2.4,20,8192000,-495.474,180.864,2201758
2.4,20,8193000,-495.48,180.876,2201970
2.4,20,8194000,-495.487,180.89,2202174
2.4,20,8195000,-495.494,180.906,2202377
2.4,20,8196000,-495.495,180.915,2202631
2.4,20,8197000,-495.499,180.926,2202866
2.4,20,8198000,-495.502,180.937,2203082
2.4,20,8199000,-495.502,180.948,2203327
2.4,20,8200000,-495.496,180.946,2203654
2.4,20,8201000,-495.493,180.943,2203925
2.4,20,8202000,-495.491,180.94,2204218
2.4,20,8203000,-495.491,180.937,2204513
2.4,20,8204000,-495.487,180.933,2204812
2.4,20,8205000,-495.479,180.924,2205139
2.4,20,8206000,-495.472,180.916,2205457
2.4,20,8207000,-495.465,180.908,2205796
2.4,20,8208000,-495.457,180.902,2206122
2.4,20,8209000,-495.452,180.901,2206432
2.4,20,8210000,-495.45,180.899,2206739
2.4,20,8211000,-495.45,180.902,2207019
2.4,20,8212000,-495.449,180.901,2207272
2.4,20,8213000,-495.444,180.897,2207596
2.4,20,8214000,-495.44,180.9,2207885
2.4,20,8215000,-495.44,180.903,2208167
2.4,20,8216000,-495.444,180.904,2208387
2.4,20,8217000,-495.441,180.902,2208680
2.4,20,8218000,-495.44,180.901,2208937
2.4,20,8219000,-495.437,180.9,2209228
2.4,20,8220000,-495.435,180.903,2209519
2.4,20,8221000,-495.431,180.909,2209825
2.4,20,8222000,-495.433,180.918,2210066
2.4,20,8223000,-495.44,180.929,2210302
2.4,20,8224000,-495.446,180.936,2210525
2.4,20,8225000,-495.449,180.94,2210767
2.4,20,8226000,-495.454,180.949,2210989
2.4,20,8227000,-495.452,180.953,2211281
2.4,20,8228000,-495.448,180.955,2211602
2.4,20,8229000,-495.449,180.959,2211883
2.4,20,8230000,-495.451,180.964,2212148
2.4,20,8231000,-495.452,180.971,2212384
2.4,20,8232000,-495.454,180.978,2212633
2.4,20,8233000,-495.455,180.984,2212868
2.4,20,8234000,-495.457,180.989,2213103
2.4,20,8235000,-495.458,180.995,2213349
2.4,20,8236000,-495.459,181.005,2213583
2.4,20,8237000,-495.462,181.016,2213830
2.4,20,8238000,-495.467,181.027,2214052
2.4,20,8239000,-495.468,181.034,2214304
2.4,20,8240000,-495.473,181.041,2214533
2.4,20,8241000,-495.477,181.047,2214786
2.4,20,8242000,-495.482,181.055,2215032
2.4,20,8243000,-495.484,181.059,2215261
2.4,20,8244000,-495.479,181.059,2215557
2.4,20,8245000,-495.478,181.065,2215834
2.4,20,8246000,-495.482,181.074,2216066
2.4,20,8247000,-495.49,181.086,2216273
2.4,20,8248000,-495.498,181.099,2216517
2.4,20,8249000,-495.497,181.108,2216779
2.4,20,8250000,-495.501,181.116,2217039
2.4,20,8251000,-495.503,181.121,2217320
2.4,20,8252000,-495.503,181.125,2217581
2.4,20,8253000,-495.509,181.133,2217812
2.4,20,8254000,-495.508,181.139,2218087
2.4,20,8255000,-495.508,181.146,2218341
2.4,20,8256000,-495.513,181.155,2218585
2.4,20,8257000,-495.516,181.163,2218840
2.4,20,8258000,-495.516,181.172,2219110
2.4,20,8259000,-495.515,181.176,2219403
2.4,20,8260000,-495.519,181.174,2219656
2.4,20,8261000,-495.515,181.175,2219962
2.4,20,8262000,-495.516,181.175,2220229
2.4,20,8263000,-495.516,181.176,2220513
2.4,20,8264000,-495.515,181.176,2220808
2.4,20,8265000,-495.512,181.169,2221119
2.4,20,8266000,-495.511,181.165,2221391
2.4,20,8267000,-495.507,181.161,2221700
2.4,20,8268000,-495.505,181.157,2222005
2.4,20,8269000,-495.501,181.15,2222304
2.4,20,8270000,-495.499,181.144,2222617
2.4,20,8271000,-495.496,181.137,2222914
2.4,20,8272000,-495.497,181.136,2223188
2.4,20,8273000,-495.493,181.135,2223465
2.4,20,8274000,-495.487,181.135,2223755
2.4,20,8275000,-495.483,181.134,2224036
2.4,20,8276000,-495.485,181.135,2224300
2.4,20,8277000,-495.482,181.134,2224578
2.4,20,8278000,-495.474,181.137,2224917
2.4,20,8279000,-495.475,181.142,2225180
2.4,20,8280000,-495.469,181.141,2225476
2.4,20,8281000,-495.463,181.137,2225770
2.4,20,8282000,-495.45,181.13,2226126
2.4,20,8283000,-495.438,181.121,2226483
2.4,20,8284000,-495.427,181.114,2226852
2.4,20,8285000,-495.422,181.109,2227163
2.4,20,8286000,-495.417,181.106,2227524
2.4,20,8287000,-495.42,181.11,2227787
2.4,20,8288000,-495.419,181.115,2228053
2.4,20,8289000,-495.423,181.128,2228294
2.4,20,8290000,-495.437,181.144,2228448
2.4,20,8291000,-495.448,181.159,2228614
2.4,20,8292000,-495.461,181.172,2228802
2.4,20,8293000,-495.464,181.179,2229052
2.4,20,8294000,-495.459,181.183,2229368
2.4,20,8295000,-495.456,181.185,2229676
2.4,20,8296000,-495.449,181.185,2230006
2.4,20,8297000,-495.45,181.188,2230266
2.4,20,8298000,-495.446,181.191,2230547
2.4,20,8299000,-495.45,181.201,2230782
2.4,20,8300000,-495.459,181.214,2230995
2.4,20,8301000,-495.462,181.224,2231250
2.4,20,8302000,-495.459,181.229,2231542
2.4,20,8303000,-495.458,181.23,2231831
2.4,20,8304000,-495.454,181.23,2232133
2.4,20,8305000,-495.453,181.231,2232409
2.4,20,8306000,-495.449,181.235,2232699
2.4,20,8307000,-495.449,181.239,2232992
2.4,20,8308000,-495.454,181.246,2233229
2.4,20,8309000,-495.463,181.254,2233443
2.4,20,8310000,-495.468,181.26,2233663
2.4,20,8311000,-495.473,181.264,2233913
2.4,20,8312000,-495.472,181.266,2234198
2.4,20,8313000,-495.47,181.269,2234487
2.4,20,8314000,-495.464,181.269,2234785
2.4,20,8315000,-495.461,181.27,2235091
2.4,20,8316000,-495.454,181.267,2235420
2.4,20,8317000,-495.446,181.264,2235759
2.4,20,8318000,-495.438,181.262,2236097
2.4,20,8319000,-495.434,181.26,2236385
2.4,20,8320000,-495.428,181.254,2236699
2.4,20,8321000,-495.42,181.248,2237046
2.4,20,8322000,-495.415,181.242,2237329
2.4,20,8323000,-495.409,181.234,2237651
2.4,20,8324000,-495.403,181.226,2237950
2.4,20,8325000,-495.397,181.223,2238265
2.4,20,8326000,-495.39,181.22,2238595
2.4,20,8327000,-495.386,181.218,2238890
2.4,20,8328000,-495.382,181.22,2239198
2.4,20,8329000,-495.379,181.224,2239477
2.4,20,8330000,-495.378,181.226,2239786
2.4,20,8331000,-495.371,181.224,2240111
2.4,20,8332000,-495.358,181.215,2240482
2.4,20,8333000,-495.347,181.204,2240813
2.4,20,8334000,-495.341,181.2,2241132
2.4,20,8335000,-495.338,181.201,2241418
2.4,20,8336000,-495.335,181.205,2241721
2.4,20,8337000,-495.335,181.21,2242007
2.4,20,8338000,-495.34,181.214,2242243
2.4,20,8339000,-495.345,181.218,2242505
2.4,20,8340000,-495.346,181.224,2242768
2.4,20,8341000,-495.344,181.226,2243066
2.4,20,8342000,-495.342,181.229,2243324
2.4,20,8343000,-495.338,181.232,2243642
2.4,20,8344000,-495.336,181.235,2243944
2.4,20,8345000,-495.336,181.24,2244213
2.4,20,8346000,-495.336,181.247,2244482
2.4,20,8347000,-495.333,181.253,2244792
2.4,20,8348000,-495.328,181.256,2245114
2.4,20,8349000,-495.325,181.263,2245420
2.4,20,8350000,-495.324,181.268,2245681
2.4,20,8351000,-495.326,181.275,2245935
2.4,20,8352000,-495.327,181.285,2246203
2.4,20,8353000,-495.327,181.29,2246469
2.4,20,8354000,-495.324,181.295,2246754
2.4,20,8355000,-495.331,181.303,2246972
2.4,20,8356000,-495.339,181.312,2247196
2.4,20,8357000,-495.348,181.322,2247401
2.4,20,8358000,-495.361,181.333,2247586
2.4,20,8359000,-495.37,181.344,2247805
2.4,20,8360000,-495.375,181.353,2248038
2.4,20,8361000,-495.387,181.364,2248231
2.4,20,8362000,-495.391,181.375,2248475
2.4,20,8363000,-495.398,181.388,2248690
2.4,20,8364000,-495.409,181.405,2248864
2.4,20,8365000,-495.417,181.42,2249078
2.4,20,8366000,-495.424,181.432,2249297
2.4,20,8367000,-495.428,181.441,2249537
2.4,20,8368000,-495.432,181.449,2249763
2.4,20,8369000,-495.431,181.454,2250021
2.4,20,8370000,-495.43,181.461,2250347
2.4,20,8371000,-495.431,181.47,2250610
2.4,20,8372000,-495.431,181.478,2250860
2.4,20,8373000,-495.433,181.485,2251113
2.4,20,8374000,-495.435,181.492,2251388
2.4,20,8375000,-495.433,181.498,2251666
2.4,20,8376000,-495.434,181.502,2251933
