Index,Energy,omega,alpha
37278000,3.77302,1,0.88
37279000,3.77302,1,0.88
37280000,3.77302,1,0.88
37281000,3.77302,1,0.88
37282000,3.77302,1,0.88
37283000,3.77302,1,0.88
37284000,3.77302,1,0.88
37285000,3.77302,1,0.88
37286000,3.77302,1,0.88
37287000,3.77302,1,0.88
37288000,3.77302,1,0.88
37289000,3.77301,1,0.88
37290000,3.77301,1,0.88
37291000,3.77301,1,0.88
37292000,3.77301,1,0.88
37293000,3.77301,1,0.88
37294000,3.77301,1,0.88
37295000,3.77301,1,0.88
37296000,3.77301,1,0.88
37297000,3.77301,1,0.88
37298000,3.77302,1,0.88
37299000,3.77302,1,0.88
37300000,3.77302,1,0.88
37301000,3.77302,1,0.88
37302000,3.77301,1,0.88
37303000,3.77302,1,0.88
37304000,3.77302,1,0.88
37305000,3.77302,1,0.88
37306000,3.77302,1,0.88
37307000,3.77302,1,0.88
37308000,3.77302,1,0.88
37309000,3.77302,1,0.88
37310000,3.77302,1,0.88
37311000,3.77302,1,0.88
37312000,3.77302,1,0.88
37313000,3.77302,1,0.88
37314000,3.77302,1,0.88
37315000,3.77302,1,0.88
37316000,3.77302,1,0.88
37317000,3.77302,1,0.88
37318000,3.77302,1,0.88
37319000,3.77302,1,0.88
37320000,3.77302,1,0.88
37321000,3.77302,1,0.88
37322000,3.77302,1,0.88
37323000,3.77302,1,0.88
37324000,3.77302,1,0.88
37325000,3.77302,1,0.88
37326000,3.77302,1,0.88
37327000,3.77302,1,0.88
37328000,3.77302,1,0.88
37329000,3.77303,1,0.88
37330000,3.77302,1,0.88
37331000,3.77302,1,0.88
37332000,3.77302,1,0.88
37333000,3.77302,1,0.88
37334000,3.77302,1,0.88
37335000,3.77302,1,0.88
37336000,3.77302,1,0.88
37337000,3.77302,1,0.88
37338000,3.77302,1,0.88
37339000,3.77302,1,0.88
37340000,3.77302,1,0.88
37341000,3.77302,1,0.88
37342000,3.77302,1,0.88
37343000,3.77302,1,0.88
37344000,3.77302,1,0.88
37345000,3.77302,1,0.88
37346000,3.77302,1,0.88
37347000,3.77302,1,0.88
37348000,3.77302,1,0.88
37349000,3.77302,1,0.88
37350000,3.77302,1,0.88
37351000,3.77301,1,0.88
37352000,3.77301,1,0.88
37353000,3.77301,1,0.88
37354000,3.77301,1,0.88
37355000,3.77301,1,0.88
37356000,3.77301,1,0.88
37357000,3.77301,1,0.88
37358000,3.77301,1,0.88
37359000,3.77302,1,0.88
37360000,3.77302,1,0.88
37361000,3.77302,1,0.88
37362000,3.77302,1,0.88
37363000,3.77302,1,0.88
37364000,3.77302,1,0.88
37365000,3.77302,1,0.88
37366000,3.77302,1,0.88
37367000,3.77302,1,0.88
37368000,3.77302,1,0.88
37369000,3.77302,1,0.88
37370000,3.77302,1,0.88
37371000,3.77302,1,0.88
37372000,3.77302,1,0.88
37373000,3.77302,1,0.88
37374000,3.77302,1,0.88
37375000,3.77302,1,0.88
37376000,3.77302,1,0.88
37377000,3.77302,1,0.88
37378000,3.77302,1,0.88
37379000,3.77302,1,0.88
37380000,3.77302,1,0.88
37381000,3.77302,1,0.88
37382000,3.77302,1,0.88
37383000,3.77302,1,0.88
37384000,3.77302,1,0.88
37385000,3.77302,1,0.88
37386000,3.77302,1,0.88
37387000,3.77302,1,0.88
37388000,3.77302,1,0.88
37389000,3.77302,1,0.88
37390000,3.77302,1,0.88
37391000,3.77302,1,0.88
37392000,3.77302,1,0.88
37393000,3.77302,1,0.88
37394000,3.77302,1,0.88
37395000,3.77302,1,0.88
37396000,3.77302,1,0.88
37397000,3.77302,1,0.88
37398000,3.77302,1,0.88
37399000,3.77302,1,0.88
37400000,3.77302,1,0.88
37401000,3.77302,1,0.88
37402000,3.77302,1,0.88
37403000,3.77302,1,0.88
37404000,3.77302,1,0.88
37405000,3.77302,1,0.88
37406000,3.77302,1,0.88
37407000,3.77302,1,0.88
37408000,3.77302,1,0.88
37409000,3.77302,1,0.88
37410000,3.77302,1,0.88
37411000,3.77302,1,0.88
37412000,3.77302,1,0.88
37413000,3.77302,1,0.88
37414000,3.77302,1,0.88
37415000,3.77302,1,0.88
37416000,3.77302,1,0.88
37417000,3.77302,1,0.88
37418000,3.77302,1,0.88
37419000,3.77302,1,0.88
37420000,3.77302,1,0.88
37421000,3.77302,1,0.88
37422000,3.77302,1,0.88
37423000,3.77302,1,0.88
37424000,3.77302,1,0.88
37425000,3.77302,1,0.88
37426000,3.77302,1,0.88
37427000,3.77302,1,0.88
37428000,3.77302,1,0.88
37429000,3.77302,1,0.88
37430000,3.77302,1,0.88
37431000,3.77302,1,0.88
37432000,3.77302,1,0.88
37433000,3.77302,1,0.88
37434000,3.77302,1,0.88
37435000,3.77302,1,0.88
37436000,3.77302,1,0.88
37437000,3.77302,1,0.88
37438000,3.77302,1,0.88
37439000,3.77302,1,0.88
37440000,3.77302,1,0.88
37441000,3.77302,1,0.88
37442000,3.77302,1,0.88
37443000,3.77302,1,0.88
37444000,3.77302,1,0.88
37445000,3.77302,1,0.88
37446000,3.77302,1,0.88
37447000,3.77302,1,0.88
37448000,3.77302,1,0.88
37449000,3.77303,1,0.88
37450000,3.77303,1,0.88
37451000,3.77303,1,0.88
37452000,3.77303,1,0.88
37453000,3.77302,1,0.88
37454000,3.77302,1,0.88
37455000,3.77302,1,0.88
37456000,3.77302,1,0.88
37457000,3.77302,1,0.88
37458000,3.77302,1,0.88
37459000,3.77302,1,0.88
37460000,3.77302,1,0.88
37461000,3.77302,1,0.88
37462000,3.77303,1,0.88
37463000,3.77303,1,0.88
37464000,3.77303,1,0.88
37465000,3.77303,1,0.88
37466000,3.77303,1,0.88
37467000,3.77303,1,0.88
37468000,3.77303,1,0.88
37469000,3.77303,1,0.88
37470000,3.77303,1,0.88
37471000,3.77303,1,0.88
37472000,3.77303,1,0.88
37473000,3.77302,1,0.88
37474000,3.77303,1,0.88
37475000,3.77303,1,0.88
37476000,3.77303,1,0.88
37477000,3.77303,1,0.88
37478000,3.77303,1,0.88
37479000,3.77303,1,0.88
37480000,3.77303,1,0.88
37481000,3.77303,1,0.88
37482000,3.77303,1,0.88
37483000,3.77303,1,0.88
37484000,3.77303,1,0.88
37485000,3.77303,1,0.88
37486000,3.77303,1,0.88
37487000,3.77303,1,0.88
37488000,3.77303,1,0.88
37489000,3.77303,1,0.88
37490000,3.77303,1,0.88
37491000,3.77303,1,0.88
37492000,3.77303,1,0.88
37493000,3.77303,1,0.88
37494000,3.77303,1,0.88
37495000,3.77303,1,0.88
37496000,3.77303,1,0.88
37497000,3.77303,1,0.88
37498000,3.77303,1,0.88
37499000,3.77303,1,0.88
37500000,3.77303,1,0.88
37501000,3.77303,1,0.88
37502000,3.77303,1,0.88
37503000,3.77303,1,0.88
37504000,3.77303,1,0.88
37505000,3.77303,1,0.88
37506000,3.77303,1,0.88
37507000,3.77303,1,0.88
37508000,3.77303,1,0.88
37509000,3.77303,1,0.88
37510000,3.77303,1,0.88
37511000,3.77303,1,0.88
37512000,3.77303,1,0.88
37513000,3.77303,1,0.88
37514000,3.77303,1,0.88
37515000,3.77303,1,0.88
37516000,3.77303,1,0.88
37517000,3.77303,1,0.88
37518000,3.77303,1,0.88
37519000,3.77303,1,0.88
37520000,3.77303,1,0.88
37521000,3.77303,1,0.88
37522000,3.77303,1,0.88
37523000,3.77304,1,0.88
37524000,3.77304,1,0.88
37525000,3.77304,1,0.88
37526000,3.77304,1,0.88
37527000,3.77304,1,0.88
37528000,3.77304,1,0.88
37529000,3.77304,1,0.88
37530000,3.77304,1,0.88
37531000,3.77304,1,0.88
37532000,3.77304,1,0.88
37533000,3.77304,1,0.88
37534000,3.77304,1,0.88
37535000,3.77304,1,0.88
37536000,3.77304,1,0.88
37537000,3.77304,1,0.88
37538000,3.77304,1,0.88
37539000,3.77304,1,0.88
37540000,3.77304,1,0.88
37541000,3.77304,1,0.88
37542000,3.77304,1,0.88
37543000,3.77304,1,0.88
37544000,3.77304,1,0.88
37545000,3.77304,1,0.88
37546000,3.77304,1,0.88
37547000,3.77304,1,0.88
37548000,3.77304,1,0.88
37549000,3.77304,1,0.88
37550000,3.77304,1,0.88
37551000,3.77304,1,0.88
37552000,3.77304,1,0.88
37553000,3.77304,1,0.88
37554000,3.77304,1,0.88
37555000,3.77304,1,0.88
37556000,3.77304,1,0.88
37557000,3.77304,1,0.88
37558000,3.77304,1,0.88
37559000,3.77304,1,0.88
37560000,3.77303,1,0.88
37561000,3.77303,1,0.88
37562000,3.77303,1,0.88
37563000,3.77303,1,0.88
37564000,3.77303,1,0.88
37565000,3.77304,1,0.88
37566000,3.77304,1,0.88
37567000,3.77304,1,0.88
37568000,3.77304,1,0.88
37569000,3.77304,1,0.88
37570000,3.77303,1,0.88
37571000,3.77303,1,0.88
37572000,3.77303,1,0.88
37573000,3.77303,1,0.88
37574000,3.77303,1,0.88
37575000,3.77303,1,0.88
37576000,3.77303,1,0.88
37577000,3.77303,1,0.88
37578000,3.77303,1,0.88
37579000,3.77303,1,0.88
37580000,3.77303,1,0.88
37581000,3.77303,1,0.88
37582000,3.77303,1,0.88
37583000,3.77303,1,0.88
37584000,3.77303,1,0.88
37585000,3.77303,1,0.88
37586000,3.77303,1,0.88
37587000,3.77303,1,0.88
37588000,3.77304,1,0.88
37589000,3.77304,1,0.88
37590000,3.77304,1,0.88
37591000,3.77304,1,0.88
37592000,3.77304,1,0.88
37593000,3.77304,1,0.88
37594000,3.77304,1,0.88
37595000,3.77304,1,0.88
37596000,3.77304,1,0.88
37597000,3.77304,1,0.88
37598000,3.77304,1,0.88
37599000,3.77304,1,0.88
37600000,3.77304,1,0.88
37601000,3.77304,1,0.88
37602000,3.77304,1,0.88
37603000,3.77304,1,0.88
37604000,3.77305,1,0.88
37605000,3.77305,1,0.88
37606000,3.77305,1,0.88
37607000,3.77304,1,0.88
37608000,3.77304,1,0.88
37609000,3.77305,1,0.88
37610000,3.77305,1,0.88
37611000,3.77305,1,0.88
37612000,3.77305,1,0.88
37613000,3.77305,1,0.88
37614000,3.77305,1,0.88
37615000,3.77305,1,0.88
37616000,3.77305,1,0.88
37617000,3.77305,1,0.88
37618000,3.77305,1,0.88
37619000,3.77305,1,0.88
37620000,3.77305,1,0.88
37621000,3.77305,1,0.88
37622000,3.77305,1,0.88
37623000,3.77305,1,0.88
37624000,3.77305,1,0.88
37625000,3.77305,1,0.88
37626000,3.77305,1,0.88
37627000,3.77304,1,0.88
37628000,3.77305,1,0.88
37629000,3.77305,1,0.88
37630000,3.77305,1,0.88
37631000,3.77305,1,0.88
37632000,3.77305,1,0.88
37633000,3.77305,1,0.88
37634000,3.77305,1,0.88
37635000,3.77305,1,0.88
37636000,3.77305,1,0.88
37637000,3.77305,1,0.88
37638000,3.77305,1,0.88
37639000,3.77305,1,0.88
37640000,3.77304,1,0.88
37641000,3.77304,1,0.88
37642000,3.77304,1,0.88
37643000,3.77304,1,0.88
37644000,3.77305,1,0.88
37645000,3.77305,1,0.88
37646000,3.77304,1,0.88
37647000,3.77305,1,0.88
37648000,3.77304,1,0.88
37649000,3.77304,1,0.88
37650000,3.77304,1,0.88
37651000,3.77304,1,0.88
37652000,3.77304,1,0.88
37653000,3.77304,1,0.88
37654000,3.77304,1,0.88
37655000,3.77305,1,0.88
37656000,3.77305,1,0.88
37657000,3.77305,1,0.88
37658000,3.77304,1,0.88
37659000,3.77304,1,0.88
37660000,3.77304,1,0.88
37661000,3.77305,1,0.88
37662000,3.77305,1,0.88
37663000,3.77305,1,0.88
37664000,3.77305,1,0.88
37665000,3.77305,1,0.88
37666000,3.77305,1,0.88
37667000,3.77305,1,0.88
37668000,3.77305,1,0.88
37669000,3.77305,1,0.88
37670000,3.77305,1,0.88
37671000,3.77305,1,0.88
37672000,3.77305,1,0.88
37673000,3.77306,1,0.88
37674000,3.77305,1,0.88
37675000,3.77305,1,0.88
37676000,3.77305,1,0.88
37677000,3.77305,1,0.88
37678000,3.77305,1,0.88
37679000,3.77305,1,0.88
37680000,3.77305,1,0.88
37681000,3.77305,1,0.88
37682000,3.77305,1,0.88
37683000,3.77305,1,0.88
37684000,3.77305,1,0.88
37685000,3.77305,1,0.88
37686000,3.77305,1,0.88
37687000,3.77306,1,0.88
37688000,3.77306,1,0.88
37689000,3.77306,1,0.88
37690000,3.77306,1,0.88
37691000,3.77305,1,0.88
37692000,3.77305,1,0.88
37693000,3.77305,1,0.88
37694000,3.77305,1,0.88
37695000,3.77305,1,0.88
37696000,3.77305,1,0.88
37697000,3.77305,1,0.88
37698000,3.77305,1,0.88
37699000,3.77305,1,0.88
37700000,3.77305,1,0.88
37701000,3.77305,1,0.88
37702000,3.77305,1,0.88
37703000,3.77305,1,0.88
37704000,3.77305,1,0.88
37705000,3.77305,1,0.88
37706000,3.77305,1,0.88
37707000,3.77305,1,0.88
37708000,3.77305,1,0.88
37709000,3.77306,1,0.88
37710000,3.77305,1,0.88
37711000,3.77305,1,0.88
37712000,3.77305,1,0.88
37713000,3.77305,1,0.88
37714000,3.77306,1,0.88
37715000,3.77306,1,0.88
37716000,3.77306,1,0.88
37717000,3.77306,1,0.88
37718000,3.77306,1,0.88
37719000,3.77306,1,0.88
37720000,3.77306,1,0.88
37721000,3.77306,1,0.88
37722000,3.77306,1,0.88
37723000,3.77306,1,0.88
37724000,3.77306,1,0.88
37725000,3.77306,1,0.88
37726000,3.77306,1,0.88
37727000,3.77306,1,0.88
37728000,3.77306,1,0.88
37729000,3.77306,1,0.88
37730000,3.77306,1,0.88
37731000,3.77306,1,0.88
37732000,3.77306,1,0.88
37733000,3.77306,1,0.88
37734000,3.77306,1,0.88
37735000,3.77306,1,0.88
37736000,3.77306,1,0.88
37737000,3.77306,1,0.88
37738000,3.77306,1,0.88
37739000,3.77306,1,0.88
37740000,3.77306,1,0.88
37741000,3.77306,1,0.88
37742000,3.77306,1,0.88
37743000,3.77306,1,0.88
37744000,3.77306,1,0.88
37745000,3.77306,1,0.88
37746000,3.77306,1,0.88
37747000,3.77306,1,0.88
37748000,3.77306,1,0.88
37749000,3.77306,1,0.88
37750000,3.77306,1,0.88
37751000,3.77306,1,0.88
37752000,3.77306,1,0.88
37753000,3.77306,1,0.88
37754000,3.77306,1,0.88
37755000,3.77306,1,0.88
37756000,3.77306,1,0.88
37757000,3.77306,1,0.88
37758000,3.77306,1,0.88
37759000,3.77306,1,0.88
37760000,3.77306,1,0.88
37761000,3.77306,1,0.88
37762000,3.77306,1,0.88
37763000,3.77306,1,0.88
37764000,3.77306,1,0.88
37765000,3.77306,1,0.88
37766000,3.77306,1,0.88
37767000,3.77305,1,0.88
37768000,3.77305,1,0.88
37769000,3.77306,1,0.88
37770000,3.77305,1,0.88
37771000,3.77305,1,0.88
37772000,3.77306,1,0.88
37773000,3.77306,1,0.88
37774000,3.77306,1,0.88
37775000,3.77305,1,0.88
37776000,3.77305,1,0.88
37777000,3.77305,1,0.88
37778000,3.77305,1,0.88
37779000,3.77306,1,0.88
37780000,3.77305,1,0.88
37781000,3.77306,1,0.88
37782000,3.77306,1,0.88
37783000,3.77306,1,0.88
37784000,3.77306,1,0.88
37785000,3.77306,1,0.88
37786000,3.77306,1,0.88
37787000,3.77306,1,0.88
37788000,3.77306,1,0.88
37789000,3.77306,1,0.88
37790000,3.77306,1,0.88
37791000,3.77306,1,0.88
37792000,3.77306,1,0.88
37793000,3.77306,1,0.88
37794000,3.77306,1,0.88
37795000,3.77306,1,0.88
37796000,3.77306,1,0.88
37797000,3.77306,1,0.88
37798000,3.77306,1,0.88
37799000,3.77306,1,0.88
37800000,3.77306,1,0.88
37801000,3.77306,1,0.88
37802000,3.77306,1,0.88
37803000,3.77306,1,0.88
37804000,3.77306,1,0.88
37805000,3.77306,1,0.88
37806000,3.77306,1,0.88
37807000,3.77306,1,0.88
37808000,3.77306,1,0.88
37809000,3.77305,1,0.88
37810000,3.77306,1,0.88
37811000,3.77306,1,0.88
37812000,3.77306,1,0.88
37813000,3.77306,1,0.88
37814000,3.77306,1,0.88
37815000,3.77305,1,0.88
37816000,3.77306,1,0.88
37817000,3.77306,1,0.88
37818000,3.77305,1,0.88
37819000,3.77305,1,0.88
37820000,3.77305,1,0.88
37821000,3.77306,1,0.88
37822000,3.77306,1,0.88
37823000,3.77306,1,0.88
37824000,3.77306,1,0.88
37825000,3.77306,1,0.88
37826000,3.77306,1,0.88
37827000,3.77306,1,0.88
37828000,3.77306,1,0.88
37829000,3.77306,1,0.88
37830000,3.77306,1,0.88
37831000,3.77306,1,0.88
37832000,3.77306,1,0.88
37833000,3.77306,1,0.88
37834000,3.77306,1,0.88
37835000,3.77306,1,0.88
37836000,3.77306,1,0.88
37837000,3.77306,1,0.88
37838000,3.77306,1,0.88
37839000,3.77306,1,0.88
37840000,3.77306,1,0.88
37841000,3.77306,1,0.88
37842000,3.77306,1,0.88
37843000,3.77306,1,0.88
37844000,3.77306,1,0.88
37845000,3.77306,1,0.88
37846000,3.77306,1,0.88
37847000,3.77306,1,0.88
37848000,3.77306,1,0.88
37849000,3.77306,1,0.88
37850000,3.77306,1,0.88
37851000,3.77306,1,0.88
37852000,3.77306,1,0.88
37853000,3.77306,1,0.88
37854000,3.77306,1,0.88
37855000,3.77306,1,0.88
37856000,3.77306,1,0.88
37857000,3.77306,1,0.88
37858000,3.77306,1,0.88
37859000,3.77306,1,0.88
37860000,3.77306,1,0.88
37861000,3.77306,1,0.88
37862000,3.77306,1,0.88
37863000,3.77306,1,0.88
37864000,3.77306,1,0.88
37865000,3.77306,1,0.88
37866000,3.77306,1,0.88
37867000,3.77306,1,0.88
37868000,3.77306,1,0.88
37869000,3.77306,1,0.88
37870000,3.77306,1,0.88
37871000,3.77306,1,0.88
37872000,3.77306,1,0.88
37873000,3.77306,1,0.88
37874000,3.77306,1,0.88
37875000,3.77306,1,0.88
37876000,3.77306,1,0.88
37877000,3.77306,1,0.88
37878000,3.77306,1,0.88
37879000,3.77306,1,0.88
37880000,3.77306,1,0.88
37881000,3.77306,1,0.88
37882000,3.77306,1,0.88
37883000,3.77306,1,0.88
37884000,3.77306,1,0.88
37885000,3.77306,1,0.88
37886000,3.77306,1,0.88
37887000,3.77306,1,0.88
37888000,3.77306,1,0.88
37889000,3.77306,1,0.88
37890000,3.77306,1,0.88
37891000,3.77306,1,0.88
37892000,3.77306,1,0.88
37893000,3.77306,1,0.88
37894000,3.77306,1,0.88
37895000,3.77306,1,0.88
37896000,3.77306,1,0.88
37897000,3.77306,1,0.88
37898000,3.77306,1,0.88
37899000,3.77306,1,0.88
37900000,3.77306,1,0.88
37901000,3.77306,1,0.88
37902000,3.77306,1,0.88
37903000,3.77306,1,0.88
37904000,3.77307,1,0.88
37905000,3.77307,1,0.88
37906000,3.77307,1,0.88
37907000,3.77307,1,0.88
37908000,3.77307,1,0.88
37909000,3.77307,1,0.88
37910000,3.77307,1,0.88
37911000,3.77307,1,0.88
37912000,3.77307,1,0.88
37913000,3.77306,1,0.88
37914000,3.77306,1,0.88
37915000,3.77307,1,0.88
37916000,3.77306,1,0.88
37917000,3.77306,1,0.88
37918000,3.77306,1,0.88
37919000,3.77306,1,0.88
37920000,3.77306,1,0.88
37921000,3.77306,1,0.88
37922000,3.77306,1,0.88
37923000,3.77306,1,0.88
37924000,3.77306,1,0.88
37925000,3.77306,1,0.88
37926000,3.77306,1,0.88
37927000,3.77306,1,0.88
37928000,3.77306,1,0.88
37929000,3.77306,1,0.88
37930000,3.77306,1,0.88
37931000,3.77306,1,0.88
37932000,3.77306,1,0.88
37933000,3.77306,1,0.88
37934000,3.77306,1,0.88
37935000,3.77306,1,0.88
37936000,3.77306,1,0.88
37937000,3.77306,1,0.88
37938000,3.77306,1,0.88
37939000,3.77306,1,0.88
37940000,3.77306,1,0.88
37941000,3.77306,1,0.88
37942000,3.77306,1,0.88
37943000,3.77306,1,0.88
37944000,3.77306,1,0.88
37945000,3.77306,1,0.88
37946000,3.77305,1,0.88
37947000,3.77306,1,0.88
37948000,3.77306,1,0.88
37949000,3.77305,1,0.88
37950000,3.77305,1,0.88
37951000,3.77305,1,0.88
37952000,3.77306,1,0.88
37953000,3.77306,1,0.88
37954000,3.77306,1,0.88
37955000,3.77306,1,0.88
37956000,3.77306,1,0.88
37957000,3.77306,1,0.88
37958000,3.77306,1,0.88
37959000,3.77306,1,0.88
37960000,3.77306,1,0.88
37961000,3.77306,1,0.88
37962000,3.77306,1,0.88
37963000,3.77306,1,0.88
37964000,3.77306,1,0.88
37965000,3.77306,1,0.88
37966000,3.77306,1,0.88
37967000,3.77306,1,0.88
37968000,3.77306,1,0.88
37969000,3.77306,1,0.88
37970000,3.77306,1,0.88
37971000,3.77306,1,0.88
37972000,3.77306,1,0.88
37973000,3.77306,1,0.88
37974000,3.77306,1,0.88
37975000,3.77306,1,0.88
37976000,3.77306,1,0.88
37977000,3.77306,1,0.88
37978000,3.77306,1,0.88
37979000,3.77306,1,0.88
37980000,3.77306,1,0.88
37981000,3.77306,1,0.88
37982000,3.77306,1,0.88
37983000,3.77306,1,0.88
37984000,3.77306,1,0.88
37985000,3.77306,1,0.88
37986000,3.77306,1,0.88
37987000,3.77306,1,0.88
37988000,3.77306,1,0.88
37989000,3.77306,1,0.88
37990000,3.77305,1,0.88
37991000,3.77305,1,0.88
37992000,3.77305,1,0.88
37993000,3.77305,1,0.88
37994000,3.77305,1,0.88
37995000,3.77305,1,0.88
37996000,3.77305,1,0.88
37997000,3.77305,1,0.88
37998000,3.77305,1,0.88
37999000,3.77305,1,0.88
38000000,3.77305,1,0.88
38001000,3.77305,1,0.88
38002000,3.77305,1,0.88
38003000,3.77305,1,0.88
38004000,3.77305,1,0.88
38005000,3.77305,1,0.88
38006000,3.77305,1,0.88
38007000,3.77305,1,0.88
38008000,3.77305,1,0.88
38009000,3.77305,1,0.88
38010000,3.77305,1,0.88
38011000,3.77305,1,0.88
38012000,3.77305,1,0.88
38013000,3.77305,1,0.88
38014000,3.77305,1,0.88
38015000,3.77305,1,0.88
38016000,3.77305,1,0.88
38017000,3.77305,1,0.88
38018000,3.77305,1,0.88
38019000,3.77305,1,0.88
38020000,3.77305,1,0.88
38021000,3.77305,1,0.88
38022000,3.77305,1,0.88
38023000,3.77305,1,0.88
38024000,3.77305,1,0.88
38025000,3.77305,1,0.88
38026000,3.77305,1,0.88
38027000,3.77305,1,0.88
38028000,3.77305,1,0.88
38029000,3.77305,1,0.88
38030000,3.77305,1,0.88
38031000,3.77305,1,0.88
38032000,3.77305,1,0.88
38033000,3.77305,1,0.88
38034000,3.77305,1,0.88
38035000,3.77305,1,0.88
38036000,3.77305,1,0.88
38037000,3.77305,1,0.88
38038000,3.77305,1,0.88
38039000,3.77305,1,0.88
38040000,3.77305,1,0.88
38041000,3.77305,1,0.88
38042000,3.77305,1,0.88
38043000,3.77305,1,0.88
38044000,3.77305,1,0.88
38045000,3.77305,1,0.88
38046000,3.77305,1,0.88
38047000,3.77305,1,0.88
38048000,3.77305,1,0.88
38049000,3.77305,1,0.88
38050000,3.77305,1,0.88
38051000,3.77305,1,0.88
38052000,3.77305,1,0.88
38053000,3.77305,1,0.88
38054000,3.77305,1,0.88
38055000,3.77305,1,0.88
38056000,3.77304,1,0.88
38057000,3.77304,1,0.88
38058000,3.77304,1,0.88
38059000,3.77304,1,0.88
38060000,3.77305,1,0.88
38061000,3.77305,1,0.88
38062000,3.77305,1,0.88
38063000,3.77305,1,0.88
38064000,3.77304,1,0.88
38065000,3.77304,1,0.88
38066000,3.77304,1,0.88
38067000,3.77304,1,0.88
38068000,3.77304,1,0.88
38069000,3.77304,1,0.88
38070000,3.77304,1,0.88
38071000,3.77304,1,0.88
38072000,3.77304,1,0.88
38073000,3.77304,1,0.88
38074000,3.77304,1,0.88
38075000,3.77304,1,0.88
38076000,3.77304,1,0.88
38077000,3.77304,1,0.88
38078000,3.77304,1,0.88
38079000,3.77304,1,0.88
38080000,3.77304,1,0.88
38081000,3.77304,1,0.88
38082000,3.77304,1,0.88
38083000,3.77304,1,0.88
38084000,3.77304,1,0.88
38085000,3.77304,1,0.88
38086000,3.77304,1,0.88
38087000,3.77304,1,0.88
38088000,3.77304,1,0.88
38089000,3.77304,1,0.88
38090000,3.77304,1,0.88
38091000,3.77304,1,0.88
38092000,3.77304,1,0.88
38093000,3.77304,1,0.88
38094000,3.77304,1,0.88
38095000,3.77304,1,0.88
38096000,3.77304,1,0.88
38097000,3.77304,1,0.88
38098000,3.77304,1,0.88
38099000,3.77304,1,0.88
38100000,3.77304,1,0.88
38101000,3.77304,1,0.88
38102000,3.77304,1,0.88
38103000,3.77304,1,0.88
38104000,3.77304,1,0.88
38105000,3.77304,1,0.88
38106000,3.77304,1,0.88
38107000,3.77304,1,0.88
38108000,3.77304,1,0.88
38109000,3.77304,1,0.88
38110000,3.77304,1,0.88
38111000,3.77304,1,0.88
38112000,3.77304,1,0.88
38113000,3.77303,1,0.88
38114000,3.77303,1,0.88
38115000,3.77303,1,0.88
38116000,3.77303,1,0.88
38117000,3.77303,1,0.88
38118000,3.77303,1,0.88
38119000,3.77303,1,0.88
38120000,3.77304,1,0.88
38121000,3.77303,1,0.88
38122000,3.77303,1,0.88
38123000,3.77303,1,0.88
38124000,3.77303,1,0.88
38125000,3.77303,1,0.88
38126000,3.77303,1,0.88
38127000,3.77303,1,0.88
38128000,3.77303,1,0.88
38129000,3.77303,1,0.88
38130000,3.77303,1,0.88
38131000,3.77303,1,0.88
38132000,3.77303,1,0.88
38133000,3.77303,1,0.88
38134000,3.77303,1,0.88
38135000,3.77303,1,0.88
38136000,3.77303,1,0.88
38137000,3.77303,1,0.88
38138000,3.77303,1,0.88
38139000,3.77303,1,0.88
38140000,3.77303,1,0.88
38141000,3.77303,1,0.88
38142000,3.77303,1,0.88
38143000,3.77303,1,0.88
38144000,3.77303,1,0.88
38145000,3.77303,1,0.88
38146000,3.77303,1,0.88
38147000,3.77303,1,0.88
38148000,3.77303,1,0.88
38149000,3.77303,1,0.88
38150000,3.77303,1,0.88
38151000,3.77303,1,0.88
38152000,3.77303,1,0.88
38153000,3.77303,1,0.88
38154000,3.77303,1,0.88
38155000,3.77303,1,0.88
38156000,3.77303,1,0.88
38157000,3.77303,1,0.88
38158000,3.77303,1,0.88
38159000,3.77303,1,0.88
38160000,3.77303,1,0.88
38161000,3.77303,1,0.88
38162000,3.77303,1,0.88
38163000,3.77303,1,0.88
38164000,3.77303,1,0.88
38165000,3.77303,1,0.88
38166000,3.77303,1,0.88
38167000,3.77303,1,0.88
38168000,3.77303,1,0.88
38169000,3.77303,1,0.88
38170000,3.77303,1,0.88
38171000,3.77303,1,0.88
38172000,3.77303,1,0.88
38173000,3.77303,1,0.88
38174000,3.77303,1,0.88
38175000,3.77303,1,0.88
38176000,3.77303,1,0.88
38177000,3.77303,1,0.88
38178000,3.77303,1,0.88
38179000,3.77303,1,0.88
38180000,3.77304,1,0.88
38181000,3.77304,1,0.88
38182000,3.77304,1,0.88
38183000,3.77303,1,0.88
38184000,3.77303,1,0.88
38185000,3.77303,1,0.88
38186000,3.77303,1,0.88
38187000,3.77304,1,0.88
38188000,3.77304,1,0.88
38189000,3.77303,1,0.88
38190000,3.77303,1,0.88
38191000,3.77303,1,0.88
38192000,3.77303,1,0.88
38193000,3.77303,1,0.88
38194000,3.77303,1,0.88
38195000,3.77303,1,0.88
38196000,3.77303,1,0.88
38197000,3.77303,1,0.88
38198000,3.77303,1,0.88
38199000,3.77303,1,0.88
38200000,3.77303,1,0.88
38201000,3.77303,1,0.88
38202000,3.77304,1,0.88
38203000,3.77303,1,0.88
38204000,3.77303,1,0.88
38205000,3.77303,1,0.88
38206000,3.77303,1,0.88
38207000,3.77303,1,0.88
38208000,3.77303,1,0.88
38209000,3.77303,1,0.88
